hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_night_stay
Resort Hotel,0,April,620,D,2
Resort Hotel,0,March,620,C,1
Resort Hotel,0,December,620,A,1
Resort Hotel,0,April,620,A,1
Resort Hotel,0,May,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,040,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,528,F,9
Resort Hotel,0,March,246,D,2
Resort Hotel,0,March,620,A,0
Resort Hotel,0,March,372,A,14
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,F,3
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,January,620,A,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,724,D,5
Resort Hotel,0,March,156,H,3
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,076,E,1
Resort Hotel,0,March,826,A,5
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,826,D,7
Resort Hotel,0,March,620,F,5
Resort Hotel,0,March,056,D,5
Resort Hotel,0,March,616,A,7
Resort Hotel,0,March,156,E,14
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,C,3
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,724,A,1
Resort Hotel,0,April,724,A,1
Resort Hotel,0,March,616,A,8
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,November,620,C,1
Resort Hotel,0,December,620,D,1
Resort Hotel,0,January,620,D,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,October,620,A,1
Resort Hotel,0,October,620,D,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,156,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,0
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,156,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,156,D,1
Resort Hotel,0,March,156,D,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,156,D,1
Resort Hotel,0,March,156,D,1
Resort Hotel,0,March,156,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,156,A,4
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,620,F,3
Resort Hotel,0,March,250,E,7
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,372,D,4
Resort Hotel,0,March,620,D,2
Resort Hotel,0,April,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,7
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,442,D,4
Resort Hotel,0,March,826,D,7
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,826,A,14
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,826,E,7
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,620,D,7
Resort Hotel,0,March,040,E,7
Resort Hotel,0,March,156,G,6
Resort Hotel,0,March,156,H,6
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,A,5
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,246,E,5
Resort Hotel,0,March,578,C,7
Resort Hotel,0,March,826,F,7
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,528,E,1
Resort Hotel,0,March,250,A,2
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,036,G,2
Resort Hotel,0,March,372,C,4
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,620,A,8
Resort Hotel,0,March,826,E,3
Resort Hotel,0,March,826,E,3
Resort Hotel,0,March,826,E,3
Resort Hotel,0,March,380,D,7
Resort Hotel,0,March,826,E,3
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,246,E,6
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,276,A,5
Resort Hotel,0,March,620,D,5
Resort Hotel,0,March,276,A,5
Resort Hotel,0,March,276,A,5
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,724,E,2
Resort Hotel,0,March,620,H,1
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,A,7
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,G,1
Resort Hotel,0,March,724,G,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,826,D,2
Resort Hotel,0,March,076,A,1
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,276,A,2
Resort Hotel,0,March,724,A,1
Resort Hotel,0,November,724,D,1
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,276,F,3
Resort Hotel,0,March,276,D,1
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,724,D,2
Resort Hotel,0,March,826,D,1
Resort Hotel,0,March,620,F,1
Resort Hotel,0,March,724,A,3
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,250,A,6
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,372,E,4
Resort Hotel,0,March,826,A,2
Resort Hotel,0,March,620,C,3
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,356,D,3
Resort Hotel,0,March,826,C,5
Resort Hotel,0,March,826,C,4
Resort Hotel,0,March,826,C,5
Resort Hotel,0,March,826,C,4
Resort Hotel,0,March,826,C,4
Resort Hotel,0,March,250,A,6
Resort Hotel,0,March,528,E,12
Resort Hotel,0,March,372,A,7
Resort Hotel,0,March,724,E,7
Resort Hotel,0,March,276,D,1
Resort Hotel,0,March,276,D,1
Resort Hotel,0,March,276,G,2
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,620,G,3
Resort Hotel,0,March,826,F,4
Resort Hotel,0,January,826,C,4
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,826,F,4
Resort Hotel,0,March,724,I,0
Resort Hotel,0,March,620,I,0
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,826,D,5
Resort Hotel,0,March,826,E,7
Resort Hotel,0,March,372,A,3
Resort Hotel,0,March,826,A,5
Resort Hotel,0,March,620,G,5
Resort Hotel,0,March,076,D,6
Resort Hotel,0,March,826,A,10
Resort Hotel,0,March,826,D,7
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,372,D,7
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,380,A,1
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,380,A,1
Resort Hotel,0,March,380,A,1
Resort Hotel,0,March,620,B,1
Resort Hotel,0,March,724,C,3
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,246,E,13
Resort Hotel,0,March,250,C,1
Resort Hotel,0,March,724,E,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,724,E,3
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,826,E,3
Resort Hotel,0,March,170,A,1
Resort Hotel,0,March,620,C,1
Resort Hotel,0,November,620,D,0
Resort Hotel,0,February,620,D,1
Resort Hotel,0,June,620,D,1
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,440,F,5
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,F,3
Resort Hotel,0,March,826,D,4
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,October,620,D,1
Resort Hotel,0,March,250,A,10
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,826,A,6
Resort Hotel,0,March,156,A,7
Resort Hotel,0,March,276,D,7
Resort Hotel,0,March,276,D,7
Resort Hotel,0,March,276,D,7
Resort Hotel,0,March,276,E,7
Resort Hotel,0,March,276,D,7
Resort Hotel,0,March,826,A,8
Resort Hotel,0,March,724,D,5
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,C,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,April,620,D,1
Resort Hotel,0,June,620,F,1
Resort Hotel,0,November,620,D,1
Resort Hotel,0,December,620,D,1
Resort Hotel,0,December,620,A,1
Resort Hotel,0,February,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,C,2
Resort Hotel,0,March,724,A,4
Resort Hotel,0,March,724,E,4
Resort Hotel,0,March,724,D,5
Resort Hotel,0,March,620,A,10
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,380,F,4
Resort Hotel,0,March,380,D,4
Resort Hotel,0,March,620,C,5
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,276,A,7
Resort Hotel,0,March,724,A,3
Resort Hotel,0,March,724,E,2
Resort Hotel,0,March,724,G,2
Resort Hotel,0,March,620,E,3
Resort Hotel,0,March,724,A,3
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,840,D,3
Resort Hotel,0,March,724,A,4
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,826,D,1
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,246,C,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,724,E,2
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,826,D,7
Resort Hotel,0,March,826,E,9
Resort Hotel,0,March,620,A,0
Resort Hotel,0,March,620,D,4
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,826,E,7
Resort Hotel,0,March,826,E,9
Resort Hotel,0,March,826,A,5
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,826,A,5
Resort Hotel,0,March,752,E,7
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,826,G,3
Resort Hotel,0,October,826,G,7
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,643,D,2
Resort Hotel,0,March,826,C,4
Resort Hotel,0,March,826,A,12
Resort Hotel,0,March,620,A,4
Resort Hotel,0,April,620,E,3
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,250,A,3
Resort Hotel,0,March,208,D,4
Resort Hotel,0,March,250,A,3
Resort Hotel,0,March,246,D,4
Resort Hotel,0,March,620,I,0
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,D,0
Resort Hotel,0,March,724,A,4
Resort Hotel,0,March,724,E,3
Resort Hotel,0,March,724,E,5
Resort Hotel,0,March,724,F,5
Resort Hotel,0,March,724,G,5
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,724,A,3
Resort Hotel,0,March,724,A,3
Resort Hotel,0,March,724,G,5
Resort Hotel,0,March,620,C,2
Resort Hotel,0,March,724,A,3
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,724,C,2
Resort Hotel,0,March,724,H,4
Resort Hotel,0,March,620,C,2
Resort Hotel,0,March,620,C,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,384,I,2
Resort Hotel,0,March,384,D,2
Resort Hotel,0,March,528,D,3
Resort Hotel,0,March,724,A,5
Resort Hotel,0,March,724,C,5
Resort Hotel,0,March,724,E,5
Resort Hotel,0,March,724,A,5
Resort Hotel,0,March,620,E,2
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,620,G,3
Resort Hotel,0,March,250,A,2
Resort Hotel,0,March,156,E,9
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,250,C,1
Resort Hotel,0,March,724,C,1
Resort Hotel,0,March,826,D,7
Resort Hotel,0,March,620,E,3
Resort Hotel,0,March,688,D,1
Resort Hotel,0,March,724,A,3
Resort Hotel,0,February,826,D,28
Resort Hotel,0,March,724,A,5
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,724,A,3
Resort Hotel,0,March,620,A,5
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,826,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,620,D,4
Resort Hotel,0,March,724,G,4
Resort Hotel,0,March,724,F,4
Resort Hotel,0,March,724,D,2
Resort Hotel,0,March,724,D,6
Resort Hotel,0,March,246,G,2
Resort Hotel,0,March,250,D,2
Resort Hotel,0,March,620,E,5
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,826,E,5
Resort Hotel,0,March,826,E,5
Resort Hotel,0,March,620,D,5
Resort Hotel,0,March,724,D,2
Resort Hotel,0,March,826,F,4
Resort Hotel,0,March,724,F,4
Resort Hotel,0,March,724,D,2
Resort Hotel,0,March,528,A,3
Resort Hotel,0,March,528,A,3
Resort Hotel,0,March,620,E,2
Resort Hotel,0,March,620,H,4
Resort Hotel,0,March,724,E,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,E,1
Resort Hotel,0,March,620,I,1
Resort Hotel,0,February,250,E,28
Resort Hotel,0,March,372,D,4
Resort Hotel,0,March,246,F,4
Resort Hotel,0,March,826,D,4
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,724,E,8
Resort Hotel,0,March,250,E,2
Resort Hotel,0,March,724,D,6
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,724,A,6
Resort Hotel,0,March,724,G,4
Resort Hotel,0,March,620,G,2
Resort Hotel,0,March,826,E,6
Resort Hotel,0,March,724,F,3
Resort Hotel,0,March,826,F,7
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,620,E,4
Resort Hotel,0,March,372,E,9
Resort Hotel,0,March,372,E,2
Resort Hotel,0,March,276,A,7
Resort Hotel,0,March,724,A,3
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,620,G,3
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,724,A,3
Resort Hotel,0,March,724,E,3
Resort Hotel,0,March,756,D,1
Resort Hotel,0,March,724,A,9
Resort Hotel,0,March,276,F,7
Resort Hotel,0,April,276,E,13
Resort Hotel,0,March,620,E,2
Resort Hotel,0,March,724,E,1
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,724,E,3
Resort Hotel,0,March,724,F,2
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,276,G,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,June,620,A,6
Resort Hotel,0,April,620,G,2
Resort Hotel,0,March,620,E,3
Resort Hotel,0,March,620,C,2
Resort Hotel,0,March,372,A,10
Resort Hotel,0,March,214,D,3
Resort Hotel,0,March,724,D,3
Resort Hotel,0,August,724,C,6
Resort Hotel,0,September,724,F,3
Resort Hotel,0,March,826,H,2
Resort Hotel,0,March,724,G,3
Resort Hotel,0,March,724,G,8
Resort Hotel,0,March,724,G,3
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,724,D,3
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,F,3
Resort Hotel,0,March,724,A,5
Resort Hotel,0,March,620,F,2
Resort Hotel,0,March,620,F,2
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,724,D,8
Resort Hotel,0,March,616,E,2
Resort Hotel,0,March,616,E,1
Resort Hotel,0,March,724,G,1
Resort Hotel,0,March,724,D,2
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,620,H,2
Resort Hotel,0,March,826,A,1
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,826,E,3
Resort Hotel,0,March,620,D,4
Resort Hotel,0,March,620,C,3
Resort Hotel,0,March,724,D,5
Resort Hotel,0,March,276,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,I,0
Resort Hotel,0,March,724,H,4
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,620,D,1
Resort Hotel,0,February,620,A,1
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,620,D,4
Resort Hotel,0,March,724,D,4
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,156,E,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,724,E,5
Resort Hotel,0,March,372,A,1
Resort Hotel,0,March,528,E,1
Resort Hotel,0,March,724,C,5
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,620,B,3
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,826,E,4
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,250,F,4
Resort Hotel,0,March,620,E,7
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,826,E,4
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,620,D,3
Resort Hotel,1,March,620,D,0
Resort Hotel,0,March,826,A,8
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,276,D,2
Resort Hotel,0,March,642,D,4
Resort Hotel,0,March,620,E,4
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,642,D,4
Resort Hotel,0,March,724,D,5
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,620,A,0
Resort Hotel,0,March,380,E,3
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,620,G,3
Resort Hotel,0,March,380,D,1
Resort Hotel,0,March,620,E,5
Resort Hotel,0,March,250,E,4
Resort Hotel,0,March,752,A,1
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,620,C,1
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,826,A,2
Resort Hotel,0,March,620,E,3
Resort Hotel,0,April,620,E,3
Resort Hotel,0,June,620,E,2
Resort Hotel,0,July,620,D,7
Resort Hotel,0,December,620,E,3
Resort Hotel,0,March,826,A,28
Resort Hotel,0,March,372,D,8
Resort Hotel,0,March,826,E,4
Resort Hotel,0,March,372,D,8
Resort Hotel,0,March,620,A,1
Resort Hotel,0,October,620,A,1
Resort Hotel,0,March,620,E,5
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,D,2
Resort Hotel,0,March,250,D,2
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,276,A,1
Resort Hotel,0,March,620,D,5
Resort Hotel,0,March,276,A,9
Resort Hotel,0,March,826,D,2
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,620,E,3
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,276,D,7
Resort Hotel,0,March,276,D,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,D,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,724,A,2
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,724,A,3
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,372,E,4
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,F,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,620,A,1
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,724,A,1
Resort Hotel,0,March,276,A,3
Resort Hotel,0,March,372,E,7
Resort Hotel,0,March,620,G,2
Resort Hotel,0,March,620,E,3
Resort Hotel,0,March,620,A,3
Resort Hotel,0,March,056,E,3
Resort Hotel,0,June,620,A,1
Resort Hotel,0,March,620,D,3
Resort Hotel,0,March,372,C,7
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,616,A,3
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,250,A,1
Resort Hotel,0,March,620,D,2
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,372,F,5
Resort Hotel,0,March,826,G,4
Resort Hotel,0,March,276,E,1
Resort Hotel,0,March,620,A,2
Resort Hotel,0,March,372,A,2
Resort Hotel,0,March,826,A,9
Resort Hotel,0,March,620,E,3
Resort Hotel,0,March,620,C,3
Resort Hotel,0,March,400,D,2
Resort Hotel,0,March,826,G,6
Resort Hotel,0,March,620,D,1
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,760,A,2
Resort Hotel,0,March,156,D,14
Resort Hotel,0,April,826,E,3
Resort Hotel,0,March,620,D,4
Resort Hotel,0,March,620,A,3
Resort Hotel,0,April,620,A,4
Resort Hotel,0,March,372,E,5
Resort Hotel,0,March,620,D,4
Resort Hotel,0,March,724,D,2
Resort Hotel,0,March,620,E,1
Resort Hotel,0,March,276,E,1
Resort Hotel,0,March,840,E,4
Resort Hotel,0,March,620,D,5
Resort Hotel,0,March,528,E,3
Resort Hotel,0,March,036,E,8
Resort Hotel,0,March,056,D,4
Resort Hotel,0,March,620,G,5
Resort Hotel,0,March,620,E,1
Resort Hotel,0,April,826,A,0
Resort Hotel,0,March,826,F,7
Resort Hotel,0,March,246,F,7
Resort Hotel,0,March,826,D,4
Resort Hotel,0,March,724,A,8
Resort Hotel,0,March,620,A,4
Resort Hotel,0,April,036,A,1
Resort Hotel,0,April,036,A,1
Resort Hotel,0,April,246,A,1
Resort Hotel,0,April,620,D,1
Resort Hotel,0,March,620,G,5
Resort Hotel,0,March,620,E,2
Resort Hotel,0,March,620,H,5
Resort Hotel,0,March,620,G,6
Resort Hotel,0,April,620,E,1
Resort Hotel,0,April,620,E,1
Resort Hotel,0,March,620,D,4
Resort Hotel,0,March,826,A,7
Resort Hotel,0,March,372,A,3
Resort Hotel,0,March,616,A,3
Resort Hotel,0,March,826,A,3
Resort Hotel,0,March,076,A,3
Resort Hotel,0,April,620,G,1
Resort Hotel,0,April,620,G,1
Resort Hotel,0,April,620,D,1
Resort Hotel,0,April,620,G,1
Resort Hotel,0,April,620,E,2
Resort Hotel,0,March,724,D,7
Resort Hotel,0,April,620,G,2
Resort Hotel,0,March,620,D,5
Resort Hotel,0,March,056,A,3
Resort Hotel,0,April,056,A,1
Resort Hotel,0,March,620,D,7
Resort Hotel,0,March,372,E,3
Resort Hotel,0,March,752,G,4
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,826,D,3
Resort Hotel,0,March,620,A,5
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,826,E,4
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,826,A,4
Resort Hotel,0,March,056,A,7
Resort Hotel,0,March,056,C,7
Resort Hotel,0,March,826,A,5
Resort Hotel,0,March,076,D,7
Resort Hotel,0,March,380,A,4
Resort Hotel,0,March,528,A,4
Resort Hotel,0,March,528,A,4
Resort Hotel,0,March,528,A,4
Resort Hotel,0,March,620,A,4
Resort Hotel,0,March,826,D,4
Resort Hotel,0,March,528,D,7
Resort Hotel,0,March,442,D,7
Resort Hotel,0,March,442,D,7
Resort Hotel,0,March,826,D,5
Resort Hotel,0,March,826,D,5
Resort Hotel,0,April,620,E,3
Resort Hotel,0,March,620,F,3
Resort Hotel,0,March,056,E,4
Resort Hotel,0,March,528,C,6
Resort Hotel,0,April,826,E,2
Resort Hotel,0,April,620,G,1
Resort Hotel,0,March,826,E,4
Resort Hotel,0,March,056,A,4
Resort Hotel,0,March,056,A,4
Resort Hotel,0,March,826,A,5
Resort Hotel,0,April,620,A,1
Resort Hotel,0,April,620,I,0
Resort Hotel,0,March,056,H,6
Resort Hotel,0,April,276,D,3
Resort Hotel,0,April,620,A,1
Resort Hotel,0,April,620,D,1
Resort Hotel,0,April,804,D,4
Resort Hotel,0,April,804,D,2
Resort Hotel,0,April,056,D,2
Resort Hotel,0,April,056,D,2
Resort Hotel,0,March,642,A,7
Resort Hotel,0,March,826,A,5
Resort Hotel,0,March,826,D,7
Resort Hotel,0,April,620,A,1
Resort Hotel,0,April,724,A,1
Resort Hotel,0,March,620,E,5
Resort Hotel,0,April,056,D,1
Resort Hotel,0,April,620,I,0
Resort Hotel,0,April,620,C,0
Resort Hotel,0,April,372,D,5
Resort Hotel,0,March,156,D,14
Resort Hotel,0,April,276,A,2
Resort Hotel,0,April,276,A,2
Resort Hotel,0,April,276,A,2
Resort Hotel,0,April,276,A,2
Resort Hotel,0,April,276,A,2
Resort Hotel,0,April,620,A,2
Resort Hotel,0,April,276,A,2
Resort Hotel,0,April,276,D,2
Resort Hotel,0,April,724,A,1
Resort Hotel,0,April,620,D,1
Resort Hotel,0,April,826,D,4
Resort Hotel,0,April,620,D,1
Resort Hotel,0,April,840,E,2
Resort Hotel,0,April,840,E,2
Resort Hotel,0,March,826,A,7
Resort Hotel,0,April,620,D,1
Resort Hotel,0,April,620,E,1
Resort Hotel,0,April,724,E,2
Resort Hotel,0,April,724,D,2
Resort Hotel,0,April,724,E,1
Resort Hotel,0,April,724,E,1
Resort Hotel,0,April,620,E,2
Resort Hotel,0,April,233,F,2
Resort Hotel,0,April,620,D,2
