hotel,arrival_date_month,country,total_night_stay,latitude,longitude
Resort Hotel,June,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,June,PT,7,39.399872,-8.224454
Resort Hotel,June,PT,8,39.399872,-8.224454
Resort Hotel,June,PT,5,39.399872,-8.224454
Resort Hotel,June,PT,7,39.399872,-8.224454
Resort Hotel,June,PT,9,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,3,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,7,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,5,39.399872,-8.224454
Resort Hotel,June,PT,7,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,7,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,8,39.399872,-8.224454
Resort Hotel,June,PT,9,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,February,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,14,39.399872,-8.224454
Resort Hotel,June,PT,6,39.399872,-8.224454
Resort Hotel,June,PT,9,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,14,39.399872,-8.224454
Resort Hotel,June,PT,14,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,June,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,June,PT,14,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,February,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,9,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,January,PT,1,39.399872,-8.224454
Resort Hotel,January,PT,2,39.399872,-8.224454
Resort Hotel,February,PT,2,39.399872,-8.224454
Resort Hotel,March,PT,2,39.399872,-8.224454
Resort Hotel,May,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,March,PT,2,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,11,39.399872,-8.224454
Resort Hotel,July,PT,11,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,9,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,9,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,December,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,9,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,June,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,11,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,July,PT,8,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,10,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,July,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,0,39.399872,-8.224454
Resort Hotel,July,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,14,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,July,PT,9,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,9,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,9,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,February,PT,1,39.399872,-8.224454
Resort Hotel,February,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,4,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,5,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,10,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,2,39.399872,-8.224454
Resort Hotel,August,PT,6,39.399872,-8.224454
Resort Hotel,August,PT,13,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,7,39.399872,-8.224454
Resort Hotel,August,PT,9,39.399872,-8.224454
Resort Hotel,August,PT,1,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
Resort Hotel,August,PT,3,39.399872,-8.224454
