hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_neight_stay
Resort Hotel,0,July,PRT,A,3
Resort Hotel,0,July,IRL,E,7
Resort Hotel,0,July,PRT,A,4
Resort Hotel,0,July,CN,A,2
Resort Hotel,0,July,BRA,A,7
Resort Hotel,0,July,ITA,A,7
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,April,PRT,A,1
Resort Hotel,0,December,PRT,D,1
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,March,PRT,D,1
Resort Hotel,0,March,PRT,C,1
Resort Hotel,0,June,PRT,D,2
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,C,4
Resort Hotel,0,July,NLD,A,3
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,E,0
Resort Hotel,0,July,CN,E,4
Resort Hotel,0,July,CN,A,4
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,D,3
Resort Hotel,0,July,GBR,E,7
Resort Hotel,0,July,GBR,A,6
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,CHE,G,4
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,G,4
Resort Hotel,0,July,PRT,E,4
Resort Hotel,0,July,PRT,A,4
Resort Hotel,1,July,PRT,H,7
Resort Hotel,0,July,PRT,D,8
Resort Hotel,0,July,ESP,A,3
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,IRL,A,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,D,8
Resort Hotel,0,July,PRT,A,8
Resort Hotel,0,July,PRT,D,4
Resort Hotel,0,July,PRT,B,2
Resort Hotel,0,July,IRL,A,4
Resort Hotel,0,July,GBR,A,4
Resort Hotel,0,July,GBR,A,4
Resort Hotel,0,July,IRL,A,5
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,PRT,E,11
Resort Hotel,0,July,PRT,F,11
Resort Hotel,0,June,PRT,F,11
Resort Hotel,0,July,DEU,A,1
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,September,PRT,G,1
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,July,DEU,D,11
Resort Hotel,0,July,GBR,A,4
Resort Hotel,0,July,GBR,A,4
Resort Hotel,0,July,IRL,A,10
Resort Hotel,0,July,ESP,D,7
Resort Hotel,1,August,PRT,G,3
Resort Hotel,0,July,PRT,A,1
Resort Hotel,1,August,PRT,D,6
Resort Hotel,1,July,PRT,E,7
Resort Hotel,0,July,POL,D,7
Resort Hotel,0,July,NOR,D,9
Resort Hotel,0,July,NOR,D,9
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,A,11
Resort Hotel,0,July,GBR,A,14
Resort Hotel,0,July,AUT,F,2
Resort Hotel,0,July,AUT,A,2
Resort Hotel,0,July,GBR,D,14
Resort Hotel,0,July,CN,D,7
Resort Hotel,0,July,CHE,A,11
Resort Hotel,0,July,PRT,E,1
Resort Hotel,0,July,ESP,F,1
Resort Hotel,0,July,ESP,D,6
Resort Hotel,0,July,SWE,G,6
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,A,8
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,July,GBR,D,4
Resort Hotel,0,July,PRT,G,4
Resort Hotel,0,July,IRL,A,9
Resort Hotel,0,July,PRT,E,6
Resort Hotel,0,July,GBR,E,2
Resort Hotel,0,July,NLD,A,11
Resort Hotel,0,July,PRT,A,4
Resort Hotel,0,July,BRA,A,2
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,GBR,A,11
Resort Hotel,0,July,ESP,F,1
Resort Hotel,0,July,NZL,D,1
Resort Hotel,0,July,PRT,A,3
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,HUN,D,2
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,PRT,E,1
Resort Hotel,0,July,IRL,A,15
Resort Hotel,0,July,GBR,A,14
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,A,3
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,D,3
Resort Hotel,0,January,PRT,D,1
Resort Hotel,0,July,ESP,A,3
Resort Hotel,0,July,PRT,A,3
Resort Hotel,0,July,ESP,C,2
Resort Hotel,0,July,PRT,E,3
Resort Hotel,0,July,DEU,A,14
Resort Hotel,0,July,USA,D,4
Resort Hotel,0,July,ESP,A,1
Resort Hotel,0,July,ESP,D,3
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,D,1
Resort Hotel,0,July,ESP,D,4
Resort Hotel,0,July,GBR,A,1
Resort Hotel,0,July,PRT,C,1
Resort Hotel,0,July,GBR,D,10
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,BEL,G,1
Resort Hotel,0,July,PRT,E,10
Resort Hotel,0,July,PRT,G,1
Resort Hotel,0,July,FIN,E,8
Resort Hotel,0,July,ESP,D,3
Resort Hotel,0,July,ESP,D,3
Resort Hotel,0,July,ISR,E,5
Resort Hotel,0,July,FIN,E,8
Resort Hotel,0,July,ESP,A,5
Resort Hotel,0,July,ROU,D,6
Resort Hotel,0,July,ROU,D,6
Resort Hotel,0,July,GBR,E,5
Resort Hotel,0,July,PRT,D,14
Resort Hotel,0,July,IRL,E,9
Resort Hotel,0,July,CHE,G,10
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,A,8
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,ESP,A,3
Resort Hotel,0,July,PRT,F,7
Resort Hotel,0,July,USA,D,3
Resort Hotel,0,July,ESP,A,3
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,F,1
Resort Hotel,0,July,PRT,D,8
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,PRT,C,2
Resort Hotel,0,July,GBR,A,6
Resort Hotel,0,July,DEU,E,9
Resort Hotel,0,July,CHE,E,6
Resort Hotel,0,July,ITA,A,5
Resort Hotel,0,July,PRT,A,8
Resort Hotel,0,July,CN,E,4
Resort Hotel,0,July,SWE,F,3
Resort Hotel,0,July,ESP,E,3
Resort Hotel,0,July,CHE,E,4
Resort Hotel,0,July,ESP,E,3
Resort Hotel,0,July,ESP,E,3
Resort Hotel,0,July,IRL,E,14
Resort Hotel,0,July,PRT,E,1
Resort Hotel,0,July,BRA,D,10
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,PRT,E,5
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,DEU,G,3
Resort Hotel,0,July,NLD,D,4
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,July,PRT,A,9
Resort Hotel,0,July,CN,G,2
Resort Hotel,0,July,GBR,E,8
Resort Hotel,0,July,CN,A,1
Resort Hotel,0,July,CN,F,3
Resort Hotel,0,July,PRT,A,1
Resort Hotel,0,January,PRT,D,1
Resort Hotel,0,June,PRT,A,1
Resort Hotel,0,July,GBR,E,7
Resort Hotel,0,July,ITA,F,7
Resort Hotel,0,July,ITA,E,4
Resort Hotel,0,July,PRT,F,5
Resort Hotel,0,July,ESP,D,3
Resort Hotel,0,July,ESP,E,6
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,CHE,C,2
Resort Hotel,0,July,PRT,C,7
Resort Hotel,0,July,BRA,A,3
Resort Hotel,0,July,ESP,F,6
Resort Hotel,0,July,BRA,E,3
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,E,5
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,D,3
Resort Hotel,0,July,IRL,A,7
Resort Hotel,0,July,ESP,D,2
Resort Hotel,0,July,FIN,A,4
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,ESP,A,8
Resort Hotel,0,July,PRT,A,8
Resort Hotel,0,July,ESP,E,2
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,PRT,D,6
Resort Hotel,0,July,ESP,A,4
Resort Hotel,0,July,ESP,E,3
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,A,4
Resort Hotel,0,July,ESP,G,3
Resort Hotel,0,July,GBR,G,4
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,PRT,E,2
Resort Hotel,0,July,PRT,E,1
Resort Hotel,0,August,PRT,D,2
Resort Hotel,0,September,BEL,A,4
Resort Hotel,0,July,IRL,C,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,GBR,A,4
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,CHE,E,3
Resort Hotel,0,July,ESP,D,7
Resort Hotel,0,July,PRT,D,10
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,July,ESP,D,7
Resort Hotel,0,July,PRT,C,7
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,July,ESP,A,5
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,ESP,D,3
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,A,4
Resort Hotel,0,July,IDN,G,4
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,A,4
Resort Hotel,1,August,PRT,G,9
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,ROU,C,10
Resort Hotel,0,July,ROU,C,10
Resort Hotel,0,July,ESP,E,8
Resort Hotel,0,July,ESP,E,7
Resort Hotel,0,July,ESP,A,8
Resort Hotel,0,July,ITA,C,3
Resort Hotel,0,July,PRT,C,4
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,NLD,D,8
Resort Hotel,0,July,NLD,D,8
Resort Hotel,0,July,CN,D,3
Resort Hotel,0,July,CN,D,3
Resort Hotel,1,August,PRT,A,6
Resort Hotel,0,July,ESP,D,7
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,A,2
Resort Hotel,1,September,PRT,D,2
Resort Hotel,1,September,PRT,D,2
Resort Hotel,0,July,IRL,A,10
Resort Hotel,0,July,ESP,H,2
Resort Hotel,0,July,ROU,E,4
Resort Hotel,0,July,PRT,D,13
Resort Hotel,1,August,PRT,D,10
Resort Hotel,0,July,GBR,A,14
Resort Hotel,0,July,GBR,A,14
Resort Hotel,0,July,NOR,F,7
Resort Hotel,0,July,SWE,F,7
Resort Hotel,0,July,GBR,A,10
Resort Hotel,0,July,GBR,A,10
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,PRT,E,1
Resort Hotel,0,July,ESP,D,5
Resort Hotel,0,July,PRT,C,7
Resort Hotel,1,August,PRT,A,14
Resort Hotel,0,July,PRT,G,5
Resort Hotel,0,July,PRT,C,1
Resort Hotel,0,July,USA,C,1
Resort Hotel,0,July,PRT,E,3
Resort Hotel,0,July,PRT,F,3
Resort Hotel,0,July,PRT,F,3
Resort Hotel,0,July,PRT,E,4
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,GBR,D,10
Resort Hotel,0,July,PRT,D,14
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,1,May,PRT,A,2
Resort Hotel,0,July,ESP,D,5
Resort Hotel,0,July,BEL,A,8
Resort Hotel,0,July,ESP,B,6
Resort Hotel,0,July,GBR,H,1
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,DEU,C,7
Resort Hotel,0,July,PRT,D,7
Resort Hotel,0,July,ISR,D,2
Resort Hotel,0,July,ISR,D,2
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,IRL,A,5
Resort Hotel,0,July,PRT,D,6
Resort Hotel,0,July,GBR,A,9
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,IRL,D,4
Resort Hotel,0,July,PRT,D,4
Resort Hotel,0,July,CHE,D,4
Resort Hotel,0,July,IRL,A,7
Resort Hotel,0,July,ESP,A,3
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,ESP,C,3
Resort Hotel,0,July,IRL,A,5
Resort Hotel,0,July,NLD,F,4
Resort Hotel,0,July,PRT,A,5
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,1,September,PRT,A,1
Resort Hotel,0,July,IRL,D,5
Resort Hotel,0,July,PRT,A,9
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,PRT,D,1
Resort Hotel,0,July,PRT,D,1
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,PRT,E,8
Resort Hotel,0,July,PRT,A,5
Resort Hotel,0,July,FRA,D,1
Resort Hotel,0,July,CHN,A,2
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,A,4
Resort Hotel,0,July,PRT,G,6
Resort Hotel,0,July,ESP,A,5
Resort Hotel,0,July,PRT,D,6
Resort Hotel,0,July,PRT,E,6
Resort Hotel,0,July,PRT,E,6
Resort Hotel,0,July,PRT,H,7
Resort Hotel,0,July,PRT,D,4
Resort Hotel,0,August,PRT,A,8
Resort Hotel,0,July,ESP,A,5
Resort Hotel,0,July,ESP,D,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,CHN,G,2
Resort Hotel,0,July,NLD,A,12
Resort Hotel,0,July,PRT,D,10
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,September,IRL,A,7
Resort Hotel,1,August,PRT,A,6
Resort Hotel,0,July,ESP,E,7
Resort Hotel,0,July,BRA,D,3
Resort Hotel,0,July,AUT,G,5
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,July,ESP,A,2
Resort Hotel,0,July,PRT,E,8
Resort Hotel,0,July,PRT,E,7
Resort Hotel,0,July,CHN,D,2
Resort Hotel,0,July,NOR,F,3
Resort Hotel,0,July,CHE,D,8
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,D,6
Resort Hotel,0,July,CHN,H,2
Resort Hotel,0,July,CHN,D,2
Resort Hotel,0,July,ESP,E,3
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,GBR,E,7
Resort Hotel,0,July,PRT,A,6
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,MAR,A,9
Resort Hotel,0,July,IRL,A,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,July,HRV,F,3
Resort Hotel,0,August,PRT,A,1
Resort Hotel,0,July,PRT,A,2
Resort Hotel,0,July,ESP,B,2
Resort Hotel,0,August,PRT,I,0
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,July,IRL,E,4
Resort Hotel,0,July,IRL,A,4
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,July,BRA,A,3
Resort Hotel,0,July,BRA,C,3
Resort Hotel,0,July,BRA,C,3
Resort Hotel,0,July,PRT,A,8
Resort Hotel,0,July,ESP,D,7
Resort Hotel,0,July,PRT,E,4
Resort Hotel,0,August,BEL,D,2
Resort Hotel,0,July,ESP,A,3
Resort Hotel,0,July,ESP,C,4
Resort Hotel,0,July,PRT,F,3
Resort Hotel,0,July,IRL,E,4
Resort Hotel,0,August,ESP,D,2
Resort Hotel,0,July,NOR,C,5
Resort Hotel,1,October,PRT,D,8
Resort Hotel,0,July,GBR,D,4
Resort Hotel,0,August,PRT,D,2
Resort Hotel,0,July,IRL,A,7
Resort Hotel,0,August,PRT,A,2
Resort Hotel,0,July,ESP,E,3
Resort Hotel,0,July,IRL,A,3
Resort Hotel,0,July,GBR,D,3
Resort Hotel,0,July,IRL,A,3
Resort Hotel,0,July,BRA,A,4
Resort Hotel,0,July,IRL,F,3
Resort Hotel,0,August,PRT,F,1
Resort Hotel,0,July,LUX,F,3
Resort Hotel,0,July,LUX,F,3
Resort Hotel,0,July,FRA,A,11
Resort Hotel,0,July,IRL,A,4
Resort Hotel,0,July,GBR,E,7
Resort Hotel,0,July,CN,A,8
Resort Hotel,0,August,ESP,D,2
Resort Hotel,0,August,ESP,D,2
Resort Hotel,0,August,IRL,C,1
Resort Hotel,0,August,PRT,G,3
Resort Hotel,0,July,ESP,D,5
Resort Hotel,0,July,ESP,D,5
Resort Hotel,0,July,PRT,F,5
Resort Hotel,0,August,PRT,A,2
Resort Hotel,0,July,CHE,A,4
Resort Hotel,0,August,PRT,C,1
Resort Hotel,0,July,GBR,D,6
Resort Hotel,0,August,ESP,D,2
Resort Hotel,0,July,IRL,E,8
Resort Hotel,1,August,PRT,A,4
Resort Hotel,0,July,IRL,E,7
Resort Hotel,0,August,PRT,D,3
Resort Hotel,0,July,GBR,A,6
Resort Hotel,0,July,NLD,A,5
Resort Hotel,0,August,GBR,F,1
Resort Hotel,0,August,GBR,A,1
Resort Hotel,0,August,PRT,D,4
Resort Hotel,0,August,PRT,D,4
Resort Hotel,0,August,PRT,B,1
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,July,ESP,A,7
Resort Hotel,0,August,PRT,D,2
Resort Hotel,0,July,PRT,A,7
Resort Hotel,0,August,PRT,A,4
Resort Hotel,0,July,ITA,E,10
Resort Hotel,0,August,ITA,E,6
Resort Hotel,0,July,CN,D,8
Resort Hotel,0,July,PRT,E,10
Resort Hotel,0,July,IRL,A,7
Resort Hotel,0,July,SWE,A,6
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,August,PRT,D,1
Resort Hotel,0,January,PRT,D,1
Resort Hotel,0,September,PRT,C,1
Resort Hotel,0,January,PRT,A,2
Resort Hotel,0,February,PRT,E,1
Resort Hotel,0,May,PRT,E,1
Resort Hotel,0,August,PRT,F,2
Resort Hotel,0,August,PRT,E,1
Resort Hotel,0,July,IRL,C,7
Resort Hotel,0,August,FRA,A,5
Resort Hotel,0,July,IRL,A,6
Resort Hotel,0,July,BEL,A,14
Resort Hotel,0,August,PRT,D,1
Resort Hotel,0,August,PRT,D,1
Resort Hotel,0,July,IRL,A,10
Resort Hotel,0,July,GBR,E,14
Resort Hotel,0,August,GBR,A,3
Resort Hotel,0,July,GBR,D,10
Resort Hotel,0,August,PRT,H,4
Resort Hotel,0,August,PRT,B,2
Resort Hotel,0,August,PRT,C,3
Resort Hotel,0,August,PRT,F,4
Resort Hotel,0,August,PRT,A,1
Resort Hotel,0,August,FRA,E,4
Resort Hotel,0,August,PRT,A,5
Resort Hotel,1,August,PRT,E,7
Resort Hotel,0,August,PRT,H,4
Resort Hotel,0,August,PRT,G,4
Resort Hotel,0,August,PRT,F,4
Resort Hotel,0,August,ESP,D,5
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,August,PRT,A,5
Resort Hotel,0,August,ESP,D,5
Resort Hotel,0,August,PRT,F,6
Resort Hotel,0,July,IRL,A,9
Resort Hotel,0,August,PRT,D,4
Resort Hotel,0,August,PRT,F,4
Resort Hotel,0,August,PRT,A,5
Resort Hotel,0,August,LUX,D,5
Resort Hotel,0,July,IRL,D,9
Resort Hotel,0,August,GBR,C,7
Resort Hotel,0,July,PRT,A,10
Resort Hotel,0,August,PRT,A,5
Resort Hotel,0,August,PRT,A,5
Resort Hotel,0,August,PRT,A,5
Resort Hotel,0,August,PRT,A,5
Resort Hotel,0,August,PRT,A,5
Resort Hotel,0,August,PRT,D,7
Resort Hotel,1,September,PRT,D,7
Resort Hotel,0,August,PRT,A,6
Resort Hotel,0,August,PRT,E,5
Resort Hotel,0,August,PRT,F,3
Resort Hotel,0,August,PRT,F,1
Resort Hotel,0,August,PRT,A,6
Resort Hotel,0,August,FRA,A,3
Resort Hotel,0,August,PRT,G,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,PRT,E,7
Resort Hotel,0,July,NLD,E,10
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,PRT,A,3
Resort Hotel,0,August,ESP,A,8
Resort Hotel,0,August,GBR,E,7
Resort Hotel,0,August,GBR,G,7
Resort Hotel,0,August,ESP,D,6
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,PRT,D,5
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,PRT,E,6
Resort Hotel,0,August,PRT,D,8
Resort Hotel,0,August,ESP,F,7
Resort Hotel,0,August,PRT,A,4
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,FRA,A,1
Resort Hotel,0,August,GBR,A,7
Resort Hotel,0,August,FRA,G,7
Resort Hotel,0,August,PRT,C,6
Resort Hotel,0,August,PRT,D,8
Resort Hotel,0,August,PRT,A,0
Resort Hotel,0,August,PRT,G,5
Resort Hotel,0,August,PRT,E,3
Resort Hotel,0,August,PRT,C,1
Resort Hotel,0,August,PRT,C,1
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,GBR,E,8
Resort Hotel,0,August,PRT,E,7
Resort Hotel,0,August,ESP,C,6
Resort Hotel,0,August,ESP,C,6
Resort Hotel,0,August,ESP,C,6
Resort Hotel,0,August,ESP,E,6
Resort Hotel,0,August,ESP,F,1
Resort Hotel,0,August,PRT,F,3
Resort Hotel,0,August,PRT,E,5
Resort Hotel,1,December,PRT,E,3
Resort Hotel,0,August,PRT,D,8
Resort Hotel,0,August,ESP,F,7
Resort Hotel,0,August,ESP,E,1
Resort Hotel,0,August,ESP,E,3
Resort Hotel,0,August,GBR,D,3
Resort Hotel,0,August,PRT,A,9
Resort Hotel,0,August,GBR,E,7
Resort Hotel,0,August,ESP,C,3
Resort Hotel,0,August,GBR,E,7
Resort Hotel,0,August,ESP,A,7
Resort Hotel,0,August,PRT,C,6
Resort Hotel,0,August,IRL,A,7
Resort Hotel,0,July,BEL,E,18
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,PRT,A,9
Resort Hotel,0,August,CHE,D,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,USA,E,1
Resort Hotel,0,August,PRT,D,2
Resort Hotel,0,August,USA,E,1
Resort Hotel,0,August,PRT,D,9
Resort Hotel,0,August,PRT,C,1
Resort Hotel,0,August,PRT,C,1
Resort Hotel,0,August,PRT,D,1
Resort Hotel,0,August,ESP,F,1
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,ESP,A,7
Resort Hotel,1,August,PRT,G,1
Resort Hotel,0,August,PRT,A,4
Resort Hotel,0,August,NLD,A,7
Resort Hotel,0,August,NOR,A,7
Resort Hotel,0,August,IRL,D,4
Resort Hotel,0,August,NOR,A,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,NLD,A,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,G,6
Resort Hotel,0,August,GBR,E,3
Resort Hotel,0,May,GBR,A,3
Resort Hotel,0,August,GBR,A,7
Resort Hotel,0,August,PRT,C,7
Resort Hotel,0,August,ESP,A,4
Resort Hotel,0,August,GBR,D,5
Resort Hotel,0,August,PRT,E,8
Resort Hotel,0,August,PRT,D,4
Resort Hotel,0,August,PRT,E,2
Resort Hotel,0,August,PRT,G,10
Resort Hotel,0,August,FRA,D,7
Resort Hotel,0,August,FRA,D,7
Resort Hotel,0,August,ROU,C,1
Resort Hotel,0,August,ESP,A,2
Resort Hotel,0,August,CHE,A,5
Resort Hotel,0,August,PRT,D,10
Resort Hotel,0,August,PRT,D,10
Resort Hotel,0,August,GBR,E,10
Resort Hotel,0,August,GBR,A,9
Resort Hotel,0,August,GBR,A,9
Resort Hotel,0,August,POL,A,4
Resort Hotel,0,August,ROU,A,7
Resort Hotel,0,August,ESP,A,3
Resort Hotel,0,August,ESP,A,3
Resort Hotel,0,August,PRT,A,6
Resort Hotel,0,August,PRT,E,4
Resort Hotel,0,August,PRT,E,6
Resort Hotel,0,August,PRT,D,10
Resort Hotel,0,August,ESP,D,7
Resort Hotel,0,August,PRT,D,1
Resort Hotel,0,August,PRT,B,5
Resort Hotel,0,August,ESP,C,3
Resort Hotel,0,August,PRT,F,2
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,1,October,PRT,A,7
Resort Hotel,0,August,PRT,A,3
Resort Hotel,1,September,ESP,A,2
Resort Hotel,1,September,ESP,A,2
Resort Hotel,1,September,ESP,A,2
Resort Hotel,0,August,IRL,E,9
